"field","driveId","legacy0B","isFolder","url"
"videoUrl","1I5_Ru8kkE5zCO3Wht_1fWf7F7z2pf604","","","https://drive.google.com/file/d/1I5_Ru8kkE5zCO3Wht_1fWf7F7z2pf604/view"
"slideUrl","1ze8bRZxUw5CXyJzDHLZq4Gow9s6vxEgM","","","https://drive.google.com/file/d/1ze8bRZxUw5CXyJzDHLZq4Gow9s6vxEgM/view"
"videoUrl","1ntmj0uof_Ou_3ELKHKuv64XTa06UT7R1","","","https://drive.google.com/file/d/1ntmj0uof_Ou_3ELKHKuv64XTa06UT7R1/view"
"slideUrl","1MUn0D83J6ubQ25xnYqgTCwKadTzVhrrr","","","https://drive.google.com/file/d/1MUn0D83J6ubQ25xnYqgTCwKadTzVhrrr/view"
"videoUrl","12xNWPrTP5Ia0kJlo_d8ylAvY9Ph4c9K1","","","https://drive.google.com/file/d/12xNWPrTP5Ia0kJlo_d8ylAvY9Ph4c9K1/view"
"slideUrl","1cE29-gjlfEWflPVxuUSp-EpJwaE4YJIr","","","https://drive.google.com/file/d/1cE29-gjlfEWflPVxuUSp-EpJwaE4YJIr/view"
"videoUrl","1ano05SfnMxeYILOMF6ixCfBLQsMLbAlA","","","https://drive.google.com/file/d/1ano05SfnMxeYILOMF6ixCfBLQsMLbAlA/view"
"slideUrl","1cSUuWalpT4LHOH83Lb8U289UJgbgwc40","","","https://drive.google.com/file/d/1cSUuWalpT4LHOH83Lb8U289UJgbgwc40/view"
"videoUrl","10EIZsYJL60MQZjKTGO1Pw9NtosCm2VlB","","","https://drive.google.com/file/d/10EIZsYJL60MQZjKTGO1Pw9NtosCm2VlB/view"
"slideUrl","1aaINWkF4xAvDZdn6e2nNxbczh1psfKbP","","","https://drive.google.com/file/d/1aaINWkF4xAvDZdn6e2nNxbczh1psfKbP/view"
"videoUrl","1x_BI3A_5yAQlV6zpdy16_VyDJkC6jezd","","","https://drive.google.com/file/d/1x_BI3A_5yAQlV6zpdy16_VyDJkC6jezd/view"
"slideUrl","1sLdXAdIQ30Q-w66Dqxt0ugRfGdmaMfpe","","","https://drive.google.com/file/d/1sLdXAdIQ30Q-w66Dqxt0ugRfGdmaMfpe/view"
"videoUrl","1X4l6T5t1v4pitsKkfbb4DZdR1IwudJ3P","","","https://drive.google.com/file/d/1X4l6T5t1v4pitsKkfbb4DZdR1IwudJ3P/view"
"slideUrl","1G5b5NGmJU_-fpwiVAud2G6OkI2Zn7cin","","","https://drive.google.com/file/d/1G5b5NGmJU_-fpwiVAud2G6OkI2Zn7cin/view"
"videoUrl","1WcQCPzJPJDTQ4uNmkNR6B-4tccLlOkMt","","","https://drive.google.com/file/d/1WcQCPzJPJDTQ4uNmkNR6B-4tccLlOkMt/view"
"slideUrl","14ePnaP2J2bXQkr2rnYr0zMO78TklDoau","","","https://drive.google.com/file/d/14ePnaP2J2bXQkr2rnYr0zMO78TklDoau/view"
"videoUrl","1JIPK--E3lWgNhPm1mXiablPWCr3by54m","","","https://drive.google.com/file/d/1JIPK--E3lWgNhPm1mXiablPWCr3by54m/view"
"slideUrl","14Q4NsGQMElM75bayWb_cvZyNhzoHODCT","","","https://drive.google.com/file/d/14Q4NsGQMElM75bayWb_cvZyNhzoHODCT/view"
"videoUrl","1OPyREraUi7ZLyp4RLfMbxeMBBE8wJhp8","","","https://drive.google.com/file/d/1OPyREraUi7ZLyp4RLfMbxeMBBE8wJhp8/view"
"slideUrl","1rfrjTFMkl3szHD2-Ku09FxrPLAA6v-xo","","","https://drive.google.com/file/d/1rfrjTFMkl3szHD2-Ku09FxrPLAA6v-xo/view"
"videoUrl","1n7EqJUQ5GGYMX9iV2wGDTyXJ7Srkwfxy","","","https://drive.google.com/file/d/1n7EqJUQ5GGYMX9iV2wGDTyXJ7Srkwfxy/view"
"slideUrl","1GmIfDNB2tY-ZErrZ9SIf3vF9Sx_CK581","","","https://drive.google.com/file/d/1GmIfDNB2tY-ZErrZ9SIf3vF9Sx_CK581/view"
"videoUrl","1VqKxlAbk9uDGldj_zzh5fPKQPps9AoMb","","","https://drive.google.com/file/d/1VqKxlAbk9uDGldj_zzh5fPKQPps9AoMb/view"
"slideUrl","1B09dSboJTVlzwLXte7u7nKBuFFkH6eYl","","","https://drive.google.com/file/d/1B09dSboJTVlzwLXte7u7nKBuFFkH6eYl/view"
"videoUrl","1SH0rhphkov1a8_R7vCg4G7bNmCNLDImJ","","","https://drive.google.com/file/d/1SH0rhphkov1a8_R7vCg4G7bNmCNLDImJ/view"
"slideUrl","10ehgvON_IvDXrogsWDcuLHZsZP68Rdhy","","","https://drive.google.com/file/d/10ehgvON_IvDXrogsWDcuLHZsZP68Rdhy/view"
"videoUrl","1soG_vPTtPbxWvb7WAyBnhsN3ogmgs50w","","","https://drive.google.com/file/d/1soG_vPTtPbxWvb7WAyBnhsN3ogmgs50w/view"
"slideUrl","12IIDV3iq3YsFkfOx2GzfaiDMpBWoItFr","","","https://drive.google.com/file/d/12IIDV3iq3YsFkfOx2GzfaiDMpBWoItFr/view"
"videoUrl","1jVfmfgwSbt_Qb1U3Ap1ChFSxQScrY9vZ","","","https://drive.google.com/file/d/1jVfmfgwSbt_Qb1U3Ap1ChFSxQScrY9vZ/view"
"slideUrl","1V2yfu2uJ2w0-9evrf-p-4iGOH_4H9gjQ","","","https://drive.google.com/file/d/1V2yfu2uJ2w0-9evrf-p-4iGOH_4H9gjQ/view"
"videoUrl","1a_klDxFlwSqTK55aKlvxYqBkV3howdFZ","","","https://drive.google.com/file/d/1a_klDxFlwSqTK55aKlvxYqBkV3howdFZ/view"
"slideUrl","1z3myVMrSy5pNwHiBFX_k-wXsVFqLETZZ","","","https://drive.google.com/file/d/1z3myVMrSy5pNwHiBFX_k-wXsVFqLETZZ/view"
"videoUrl","1jBDwDRVDErR8FKLIeeWfdpvS5rDWk7hX","","","https://drive.google.com/file/d/1jBDwDRVDErR8FKLIeeWfdpvS5rDWk7hX/view"
"slideUrl","1EYfk7k-nzlVzNrKvmqBMrs-Wmoby_LL0","","","https://docs.google.com/presentation/d/1EYfk7k-nzlVzNrKvmqBMrs-Wmoby_LL0/edit"
"videoUrl","1NldVP72O0BOrm0zssTate1lC_pOxREk3","","","https://drive.google.com/file/d/1NldVP72O0BOrm0zssTate1lC_pOxREk3/view"
"slideUrl","1WZ_rLic9aFUYVRkKuri7WWU7ygvtuVAD","","","https://docs.google.com/presentation/d/1WZ_rLic9aFUYVRkKuri7WWU7ygvtuVAD/edit"
"videoUrl","15yYmrQe2To_69XH8kt_yJmrk6_eaFtYH","","","https://drive.google.com/file/d/15yYmrQe2To_69XH8kt_yJmrk6_eaFtYH/view"
"slideUrl","1ZDOoSQV6GA1jab-kYKu-AM-OqZuPxxyS","","","https://docs.google.com/presentation/d/1ZDOoSQV6GA1jab-kYKu-AM-OqZuPxxyS/edit"
"videoUrl","1hssooSGYeTZO4QeoJsQH0pXmashy1pmx","","","https://drive.google.com/file/d/1hssooSGYeTZO4QeoJsQH0pXmashy1pmx/view"
"slideUrl","1orkj9yIjYVWWa7O4ltNy-sRCZZK_Yl7H","","","https://docs.google.com/presentation/d/1orkj9yIjYVWWa7O4ltNy-sRCZZK_Yl7H/edit"
"videoUrl","1ozKz_X_D5Z_OEcP-dGMVeyzUK2EgTkYL","","","https://drive.google.com/file/d/1ozKz_X_D5Z_OEcP-dGMVeyzUK2EgTkYL/view"
"slideUrl","1eYbWOSlpj1XyduF-YmnDG8PTAv2aL-Ys","","","https://docs.google.com/presentation/d/1eYbWOSlpj1XyduF-YmnDG8PTAv2aL-Ys/edit"
"videoUrl","1VY2Th6PjkAaUY2Fe11D64w7Z0ZFdAZ1k","","","https://drive.google.com/file/d/1VY2Th6PjkAaUY2Fe11D64w7Z0ZFdAZ1k/view"
"slideUrl","1Op19CgZHdScisIyOFzic77EQ_1Q0V3qZ","","","https://docs.google.com/presentation/d/1Op19CgZHdScisIyOFzic77EQ_1Q0V3qZ/edit"
"videoUrl","1CY3Wv39DQfKAJVW3jXxoZ1tGt10RPw04","","","https://drive.google.com/file/d/1CY3Wv39DQfKAJVW3jXxoZ1tGt10RPw04/view"
"slideUrl","1NNhWDspltgsnGLlvB4EsnfwZKhHSsxDb","","","https://docs.google.com/presentation/d/1NNhWDspltgsnGLlvB4EsnfwZKhHSsxDb/edit"
"videoUrl","1lrhALwMWshC9WSBQlj1qhuUTIz1jAlXC","","","https://drive.google.com/file/d/1lrhALwMWshC9WSBQlj1qhuUTIz1jAlXC/view"
"slideUrl","165jnldXs_NqZif9cfZEghXLyTrNiaN9S","","","https://docs.google.com/presentation/d/165jnldXs_NqZif9cfZEghXLyTrNiaN9S/edit"
"videoUrl","1GMPxgSVeS4UeSl4KUSL8YRvtZaH0PGFN","","","https://drive.google.com/file/d/1GMPxgSVeS4UeSl4KUSL8YRvtZaH0PGFN/view"
"slideUrl","1ldpoA2AovV328zxrV4l1vutC7XaMqm7L","","","https://docs.google.com/presentation/d/1ldpoA2AovV328zxrV4l1vutC7XaMqm7L/edit"
"videoUrl","1mzzXo356-cjyWUYv5v92aVeFlAcbYwIY","","","https://drive.google.com/file/d/1mzzXo356-cjyWUYv5v92aVeFlAcbYwIY/view"
"slideUrl","1lmLcVf-ATkAXj1UM9oUJ9c2nI6ttes7Y","","","https://docs.google.com/presentation/d/1lmLcVf-ATkAXj1UM9oUJ9c2nI6ttes7Y/edit"
"videoUrl","1D3AokeclJUfvxhBIInkkS5qKyY06_fjW","","","https://drive.google.com/file/d/1D3AokeclJUfvxhBIInkkS5qKyY06_fjW/view"
"slideUrl","1HIWdboPVjQ__DKOPgSOQngD74K9hU6tH","","","https://docs.google.com/presentation/d/1HIWdboPVjQ__DKOPgSOQngD74K9hU6tH/edit"
"videoUrl","1dFHF45FV6DDaajA5YwEY9S2TF5v0Lb4c","","","https://drive.google.com/file/d/1dFHF45FV6DDaajA5YwEY9S2TF5v0Lb4c/view"
"slideUrl","1o1NOKVaH7QeqbRZa-4YRaNIXkNdg4tYV","","","https://docs.google.com/presentation/d/1o1NOKVaH7QeqbRZa-4YRaNIXkNdg4tYV/edit"
"videoUrl","1N9I3Zkmo7O_9CANl6JgMseyLACbn7QxO","","","https://drive.google.com/file/d/1N9I3Zkmo7O_9CANl6JgMseyLACbn7QxO/view"
"slideUrl","1bulcSfUqHwW64ULkCFbFrRRjCc3dRzsT","","","https://docs.google.com/presentation/d/1bulcSfUqHwW64ULkCFbFrRRjCc3dRzsT/edit"
"videoUrl","1-kLYlkxHnchLHw5RKPTJvsBE2Wxq2qlf","","","https://drive.google.com/file/d/1-kLYlkxHnchLHw5RKPTJvsBE2Wxq2qlf/view"
"slideUrl","1hPfA08Yfp78KWnv2HOtlbkFcrE-SoG6P","","","https://docs.google.com/presentation/d/1hPfA08Yfp78KWnv2HOtlbkFcrE-SoG6P/edit"
"videoUrl","1xFY-dy4zX0oBjB9x7l6e8DxyH2hjovgj","","","https://drive.google.com/file/d/1xFY-dy4zX0oBjB9x7l6e8DxyH2hjovgj/view"
"slideUrl","1mDB1MsGCzc9nLkf9wbRBmyNeALo_80JH","","","https://docs.google.com/presentation/d/1mDB1MsGCzc9nLkf9wbRBmyNeALo_80JH/edit"
"videoUrl","1vPAhebDEpzEZlXECLxNphrroCYUGH5zP","","","https://drive.google.com/file/d/1vPAhebDEpzEZlXECLxNphrroCYUGH5zP/view"
"slideUrl","15QWCk8w1mabMAQssb2bDdYO85P6Y69q1","","","https://docs.google.com/presentation/d/15QWCk8w1mabMAQssb2bDdYO85P6Y69q1/edit"
"videoUrl","1aqtBYW7cgkKyWuKHCV01vhbKZ2l_VQkL","","","https://drive.google.com/file/d/1aqtBYW7cgkKyWuKHCV01vhbKZ2l_VQkL/view"
"slideUrl","1PldvVgIon0hIxUhNjVG1K0NAqHonKJ5M","","","https://docs.google.com/presentation/d/1PldvVgIon0hIxUhNjVG1K0NAqHonKJ5M/edit"
"videoUrl","1hK3nVe1xFrYC3r_C6bYjJPsceK9311DC","","","https://drive.google.com/file/d/1hK3nVe1xFrYC3r_C6bYjJPsceK9311DC/view"
"slideUrl","1zdjnpQwlvrVHVDPgrWsmD88MWFxNFXT6","","","https://docs.google.com/presentation/d/1zdjnpQwlvrVHVDPgrWsmD88MWFxNFXT6/edit"
"videoUrl","1FsalHg3PiOdrCZsyzeNHLZA717OnCQcJ","","","https://drive.google.com/file/d/1FsalHg3PiOdrCZsyzeNHLZA717OnCQcJ/view"
"slideUrl","1VuzsYMIXKN2npJrYCq5Mgl_116LP1mr1","","","https://docs.google.com/presentation/d/1VuzsYMIXKN2npJrYCq5Mgl_116LP1mr1/edit"
"videoUrl","1DOT2mFcq6Z0-2nuWfmS3dbgtqv1nuqx7","","","https://drive.google.com/file/d/1DOT2mFcq6Z0-2nuWfmS3dbgtqv1nuqx7/view"
"slideUrl","1ITfHl5ZhJlJ08vnTPAfg1jNjd6EhQWDk","","","https://docs.google.com/presentation/d/1ITfHl5ZhJlJ08vnTPAfg1jNjd6EhQWDk/edit"
"videoUrl","1EQxTcbJ8TaxaWJ6Yz-N1LONtnjsi2Z2B","","","https://drive.google.com/file/d/1EQxTcbJ8TaxaWJ6Yz-N1LONtnjsi2Z2B/view"
"slideUrl","1XdqrH6WLQXyEGEw6s_XOEfPWei2jEKC8","","","https://docs.google.com/presentation/d/1XdqrH6WLQXyEGEw6s_XOEfPWei2jEKC8/edit"
"videoUrl","1vHoBmeFvPNB-DgKg71NEMs9UtGPTy0-8","","","https://drive.google.com/file/d/1vHoBmeFvPNB-DgKg71NEMs9UtGPTy0-8/view"
"slideUrl","18vyNp-cjAMEAidxwXp2zaPEOFEbr-yuT","","","https://docs.google.com/presentation/d/18vyNp-cjAMEAidxwXp2zaPEOFEbr-yuT/edit"
"videoUrl","1StM4JtoQsen3HyjwriT7aKAER4ZWy-bk","","","https://drive.google.com/file/d/1StM4JtoQsen3HyjwriT7aKAER4ZWy-bk/view"
"slideUrl","1SXgtMVjODWmAhXqr1B6oPgx-wR2OmDE-","","","https://docs.google.com/presentation/d/1SXgtMVjODWmAhXqr1B6oPgx-wR2OmDE-/edit"
"videoUrl","19DuVqx9qaMa6DWYPktuqxmNj3sbSOt3c","","","https://drive.google.com/file/d/19DuVqx9qaMa6DWYPktuqxmNj3sbSOt3c/view"
"slideUrl","1CAaOIKwb2UAGXk1PQpkn_XNPbtzV0zgv","","","https://docs.google.com/presentation/d/1CAaOIKwb2UAGXk1PQpkn_XNPbtzV0zgv/edit"
"videoUrl","1XJJW34P8OMmuIPrOBSlinEd-gHCIVkF8","","","https://drive.google.com/file/d/1XJJW34P8OMmuIPrOBSlinEd-gHCIVkF8/view"
"slideUrl","16qv9DEnc8CB8RAN816IxJxCVqm6kmIR4","","","https://docs.google.com/presentation/d/16qv9DEnc8CB8RAN816IxJxCVqm6kmIR4/edit"
"videoUrl","1f-or0L11O8ZkXVfpmc7xbcteuKN6ZeEL","","","https://drive.google.com/file/d/1f-or0L11O8ZkXVfpmc7xbcteuKN6ZeEL/view"
"slideUrl","1-8fc5Bdhi3eGkdXIbKdcDOa00GYReDLX","","","https://docs.google.com/presentation/d/1-8fc5Bdhi3eGkdXIbKdcDOa00GYReDLX/edit"
"videoUrl","180eLN1ofe6BOiOxk2lwrxlRZUsrXEghH","","","https://drive.google.com/file/d/180eLN1ofe6BOiOxk2lwrxlRZUsrXEghH/view"
"slideUrl","16N0-jSuwy1cCsXlePHpjrq3BtdyoxATE","","","https://docs.google.com/presentation/d/16N0-jSuwy1cCsXlePHpjrq3BtdyoxATE/edit"
"videoUrl","13mZa50WQ9CJAZHbqySMowvT5glJNHP3v","","","https://drive.google.com/file/d/13mZa50WQ9CJAZHbqySMowvT5glJNHP3v/view"
"slideUrl","17pYo8fZZUTR0C3kWoHEo-49YkjNOmRm1","","","https://docs.google.com/presentation/d/17pYo8fZZUTR0C3kWoHEo-49YkjNOmRm1/edit"
"videoUrl","16VoZM9qH_3rwbPdHhYVDJqfvrQYQevF7","","","https://drive.google.com/file/d/16VoZM9qH_3rwbPdHhYVDJqfvrQYQevF7/view"
"slideUrl","1DHAO2_hT3bdvQp4w5q40IPsUWJUGeRXV","","","https://docs.google.com/presentation/d/1DHAO2_hT3bdvQp4w5q40IPsUWJUGeRXV/edit"
"videoUrl","11QMkYrZmUr7zTNR9k1i67grkvUG8uEyw","","","https://drive.google.com/file/d/11QMkYrZmUr7zTNR9k1i67grkvUG8uEyw/view"
"slideUrl","1V84l6P3MgcbGAkCgKyYOAU-NTcOJUaFa","","","https://docs.google.com/presentation/d/1V84l6P3MgcbGAkCgKyYOAU-NTcOJUaFa/edit"
"videoUrl","1aUVjbKe90FyGhqPVLeHUXUAHs4RbCmnH","","","https://drive.google.com/file/d/1aUVjbKe90FyGhqPVLeHUXUAHs4RbCmnH/view"
"slideUrl","1ZG605LEECEq4tsUAILpd6N03D1kllVzI","","","https://docs.google.com/presentation/d/1ZG605LEECEq4tsUAILpd6N03D1kllVzI/edit"
"videoUrl","1hhNKmuW7RGDqvFdZkQ-Bpaizm1kPr5nq","","","https://drive.google.com/file/d/1hhNKmuW7RGDqvFdZkQ-Bpaizm1kPr5nq/view"
"slideUrl","1_V_gLZnJeDOuN1VyzJlXgUdGaiYkJb66","","","https://docs.google.com/presentation/d/1_V_gLZnJeDOuN1VyzJlXgUdGaiYkJb66/edit"
"videoUrl","1SnapDgXtMc-omNPOMymp3ahHe6AKwRGH","","","https://drive.google.com/file/d/1SnapDgXtMc-omNPOMymp3ahHe6AKwRGH/view"
"slideUrl","183VOkw0UWaTS3Js3ELMp2cV6PNNDs8FF","","","https://docs.google.com/presentation/d/183VOkw0UWaTS3Js3ELMp2cV6PNNDs8FF/edit"
"videoUrl","1wihaf0W9cJe62DDWyckqXFjGXbNa9maB","","","https://drive.google.com/file/d/1wihaf0W9cJe62DDWyckqXFjGXbNa9maB/view"
"slideUrl","1Phdwxy1qOLkXTT-8no0ykKGfwlGBOzru","","","https://docs.google.com/presentation/d/1Phdwxy1qOLkXTT-8no0ykKGfwlGBOzru/edit"
"videoUrl","1O4ExS2cWI7ie8NZztT09o_YIfW4lDq8A","","","https://drive.google.com/file/d/1O4ExS2cWI7ie8NZztT09o_YIfW4lDq8A/view"
"slideUrl","13WEQGGugC_BU6b50d4zqDs-_kpZZUeUK","","","https://docs.google.com/presentation/d/13WEQGGugC_BU6b50d4zqDs-_kpZZUeUK/edit"
"videoUrl","1lGT8UY8Lkd7w92cCJciqwbVgSjeRxcVq","","","https://drive.google.com/file/d/1lGT8UY8Lkd7w92cCJciqwbVgSjeRxcVq/view"
"slideUrl","1yJepxEMymBseFAd6rOJhTVT16crploru","","","https://docs.google.com/presentation/d/1yJepxEMymBseFAd6rOJhTVT16crploru/edit"
"videoUrl","1qHA1vdH_yLiH_mr7G0ajk4pQJ1xvjwSO","","","https://drive.google.com/file/d/1qHA1vdH_yLiH_mr7G0ajk4pQJ1xvjwSO/view"
"slideUrl","1jxP8allVISUJtZLVIQ-bQfIEuosQA13z","","","https://docs.google.com/presentation/d/1jxP8allVISUJtZLVIQ-bQfIEuosQA13z/edit"
"videoUrl","14H_LsnRo9u5TIfftU2OTCAw2RCwrGOOQ","","","https://drive.google.com/file/d/14H_LsnRo9u5TIfftU2OTCAw2RCwrGOOQ/view"
"slideUrl","1khGTxlH1K5LD5rT4dfISsZLNUXUHY1sm","","","https://docs.google.com/presentation/d/1khGTxlH1K5LD5rT4dfISsZLNUXUHY1sm/edit"
"videoUrl","1K2VKZJlBwHAi6_cxS5bfzfi19uYfy2Hl","","","https://drive.google.com/file/d/1K2VKZJlBwHAi6_cxS5bfzfi19uYfy2Hl/view"
"slideUrl","1p1JzbFbSkehws67YfuitUAMP-_X7K6V6","","","https://docs.google.com/presentation/d/1p1JzbFbSkehws67YfuitUAMP-_X7K6V6/edit"
"videoUrl","1DeENar5_fFzvDdSDcgp7XlhbJM0WYtr9","","","https://drive.google.com/file/d/1DeENar5_fFzvDdSDcgp7XlhbJM0WYtr9/view"
"slideUrl","1XqsD4WOiiUkZ69-IaumNxSApWm6YXp2j","","","https://docs.google.com/presentation/d/1XqsD4WOiiUkZ69-IaumNxSApWm6YXp2j/edit"
"videoUrl","11PMhyHQ8MHKOHtzn8AoGWQOhYRqXJyin","","","https://drive.google.com/file/d/11PMhyHQ8MHKOHtzn8AoGWQOhYRqXJyin/view"
"slideUrl","16UKqk8M3NYX_cKxTts45MYu2YQN07vIh","","","https://docs.google.com/presentation/d/16UKqk8M3NYX_cKxTts45MYu2YQN07vIh/edit"
"videoUrl","1TE2QHYfs-dctVdn3UM2YklJJj1iduKxv","","","https://drive.google.com/file/d/1TE2QHYfs-dctVdn3UM2YklJJj1iduKxv/view"
"slideUrl","1NJSrgVb1I1IDdN15VKJZSmH6r7A7zQrl","","","https://docs.google.com/presentation/d/1NJSrgVb1I1IDdN15VKJZSmH6r7A7zQrl/edit"
"videoUrl","1sWnVnYTLby4B88ULAHABpHcsglfELO0X","","","https://drive.google.com/file/d/1sWnVnYTLby4B88ULAHABpHcsglfELO0X/view"
"slideUrl","1kVFWNsGrEURPKo3ZsLN1yRJtQpiUaxTh","","","https://docs.google.com/presentation/d/1kVFWNsGrEURPKo3ZsLN1yRJtQpiUaxTh/edit"
"videoUrl","1uCTXCz0qLqQImqcchh4SFZ-i8FbBKkt4","","","https://drive.google.com/file/d/1uCTXCz0qLqQImqcchh4SFZ-i8FbBKkt4/view"
"slideUrl","1rpMLoyWOkPCXAgDpEtXEBESTy5PxXhyC","","","https://docs.google.com/presentation/d/1rpMLoyWOkPCXAgDpEtXEBESTy5PxXhyC/edit"
"videoUrl","1H1vytMwo1v9lH92Epz--3fCyE3sTQcOM","","","https://drive.google.com/file/d/1H1vytMwo1v9lH92Epz--3fCyE3sTQcOM/view"
"slideUrl","15ZS_CY0K-jObn3-n9K5-r1X9ORGobrSb","","","https://docs.google.com/presentation/d/15ZS_CY0K-jObn3-n9K5-r1X9ORGobrSb/edit"
"videoUrl","1U28HQ_FaVoK43IF0h-1GaUySKLym7Pqg","","","https://drive.google.com/file/d/1U28HQ_FaVoK43IF0h-1GaUySKLym7Pqg/view"
"slideUrl","1Tr84uRQGmQlu-mWp4-2z_9dK0MmjC5k4","","","https://docs.google.com/presentation/d/1Tr84uRQGmQlu-mWp4-2z_9dK0MmjC5k4/edit"
"videoUrl","1jbS-DxRkj8-oaKifLKvzsoa8cauxao71","","","https://drive.google.com/file/d/1jbS-DxRkj8-oaKifLKvzsoa8cauxao71/view"
"slideUrl","14i7z4LI92uDL6648DfHzcluVl3B5L32O","","","https://docs.google.com/presentation/d/14i7z4LI92uDL6648DfHzcluVl3B5L32O/edit"
"videoUrl","16oSGTKs8XMBTA7XzJaM5FKNBpMOw9_cS","","","https://drive.google.com/file/d/16oSGTKs8XMBTA7XzJaM5FKNBpMOw9_cS/view"
"slideUrl","1UK3MMxCShG-D4g7fr4tXGWtYLNBl0mQR","","","https://docs.google.com/presentation/d/1UK3MMxCShG-D4g7fr4tXGWtYLNBl0mQR/edit"
"videoUrl","1tReKb_FEOut4RPw9EkWAoqcN6fbxwhpv","","","https://drive.google.com/file/d/1tReKb_FEOut4RPw9EkWAoqcN6fbxwhpv/view"
"slideUrl","1ufAU29ijG4zphVTPW3z0bAR_RDS6xa0S","","","https://docs.google.com/presentation/d/1ufAU29ijG4zphVTPW3z0bAR_RDS6xa0S/edit"
"videoUrl","1BMlrPJXRNWiFcnqvSVptSl4L9Fsg2j5O","","","https://drive.google.com/file/d/1BMlrPJXRNWiFcnqvSVptSl4L9Fsg2j5O/view"
"slideUrl","1W7o6WUuKwimo5l3eDnLsay7OBik0YYLo","","","https://docs.google.com/presentation/d/1W7o6WUuKwimo5l3eDnLsay7OBik0YYLo/edit"
"videoUrl","1gQYlk02wCvxcMKPMPBxMzBbEfOyvNnQY","","","https://drive.google.com/file/d/1gQYlk02wCvxcMKPMPBxMzBbEfOyvNnQY/view"
"slideUrl","1v12ViyHu2DvNUH_rBvS97Sz5YsYJmrgf","","","https://docs.google.com/presentation/d/1v12ViyHu2DvNUH_rBvS97Sz5YsYJmrgf/edit"
"videoUrl","1BI20KfaxmzAYGtHDECA4hTIuYjOiI8_-","","","https://drive.google.com/file/d/1BI20KfaxmzAYGtHDECA4hTIuYjOiI8_-/view"
"slideUrl","1thUVVQ9CiZsq9fxRR3dhpbnD8xejgv4Y","","","https://docs.google.com/presentation/d/1thUVVQ9CiZsq9fxRR3dhpbnD8xejgv4Y/edit"
"videoUrl","1kQFGSnDrpsxmNgy8KFnbSs-SpkVm7Mpz","","","https://drive.google.com/file/d/1kQFGSnDrpsxmNgy8KFnbSs-SpkVm7Mpz/view"
"slideUrl","1O7Z1zIGdIljP--OaA9blaGlRq5dYRCPm","","","https://docs.google.com/presentation/d/1O7Z1zIGdIljP--OaA9blaGlRq5dYRCPm/edit"
"videoUrl","1dBVHIUJ5CkruKnAZGXJm4qXSJDIFeTCk","","","https://drive.google.com/file/d/1dBVHIUJ5CkruKnAZGXJm4qXSJDIFeTCk/view"
"slideUrl","106tA2VBImMvbkkQCQnkX19_YEp-pf0Gc","","","https://docs.google.com/presentation/d/106tA2VBImMvbkkQCQnkX19_YEp-pf0Gc/edit"
"videoUrl","1OYYqcDVGmxmdFSa3Qs_6vtctxj7AsM2j","","","https://drive.google.com/file/d/1OYYqcDVGmxmdFSa3Qs_6vtctxj7AsM2j/view"
"slideUrl","1J3dVAb9lK5tFIg73odVQXzHgC612C4RG","","","https://docs.google.com/presentation/d/1J3dVAb9lK5tFIg73odVQXzHgC612C4RG/edit"
"videoUrl","1VYT-Eyl-eJknPWf4UeIa-Lc_xRHPmJoR","","","https://drive.google.com/file/d/1VYT-Eyl-eJknPWf4UeIa-Lc_xRHPmJoR/view"
"slideUrl","12LfIK1ua2Q6UbsJPT0faKemnXU7SnbAp","","","https://docs.google.com/presentation/d/12LfIK1ua2Q6UbsJPT0faKemnXU7SnbAp/edit"
"videoUrl","175bfQb0tUOsPhk6RBOWh5ng8WhS06fnS","","","https://drive.google.com/file/d/175bfQb0tUOsPhk6RBOWh5ng8WhS06fnS/view"
"slideUrl","1os9QkcR5ydo3K5H6gwpX0FoeRT3Prh-Z","","","https://docs.google.com/presentation/d/1os9QkcR5ydo3K5H6gwpX0FoeRT3Prh-Z/edit"
"videoUrl","1rX4gjkgADuXtP84BgQRERSyzYNADHTpl","","","https://drive.google.com/file/d/1rX4gjkgADuXtP84BgQRERSyzYNADHTpl/view"
"slideUrl","1HBL9vMCysd_rj2wExBq3MuuGrYGuP6lD","","","https://docs.google.com/presentation/d/1HBL9vMCysd_rj2wExBq3MuuGrYGuP6lD/edit"
"videoUrl","1dSymkIya27r_kWeWf6idB7w6OwUIu8am","","","https://drive.google.com/file/d/1dSymkIya27r_kWeWf6idB7w6OwUIu8am/view"
"slideUrl","139ArzWOo4fwcaUbaQwNBWXM3fMzE4MDM","","","https://docs.google.com/presentation/d/139ArzWOo4fwcaUbaQwNBWXM3fMzE4MDM/edit"
"videoUrl","16RNfMWTN9MCzErHR-di6x7uiimIRUSB4","","","https://drive.google.com/file/d/16RNfMWTN9MCzErHR-di6x7uiimIRUSB4/view"
"slideUrl","1fjgzXEwGvg36HrTesr8UHHwk-a5p1NmC","","","https://docs.google.com/presentation/d/1fjgzXEwGvg36HrTesr8UHHwk-a5p1NmC/edit"
"videoUrl","1HcDDdz2B0GTQ68cGhgDUIU1wK0Hhe3t-","","","https://drive.google.com/file/d/1HcDDdz2B0GTQ68cGhgDUIU1wK0Hhe3t-/view"
"slideUrl","1FMo9rd7IGxu30iXZqGpirrz2hTgzdJyA","","","https://docs.google.com/presentation/d/1FMo9rd7IGxu30iXZqGpirrz2hTgzdJyA/edit"
